BHID,FROM,TO,LENGTH,LITO,GRADE1,GRADE2,GRADE3
DH001,0,10,10,aa,11,12,
DH001,10,20,10,bb,12,38,
DH001,20,30,10,cc,13,25,
DH001,30,40,10,aa,14,92,
DH001,40,50,10,bb,15,85,
DH001,50,60,10,cc,16,22,
DH001,60,70,10,aa,17,40,
DH001,70,80,10,bb,18,13,
DH001,80,90,10,cc,19,20,
DH002,0,10,10,aa,21,74,
DH002,10,20,10,bb,22,86,
DH002,20,30,10,cc,23,24,
DH002,30,40,10,aa,24,99,
DH002,40,50,10,bb,25,48,
DH002,50,60,10,cc,26,30,
DH002,60,70,10,aa,27,61,
DH002,70,80,10,bb,28,88,
DH002,80,90,10,cc,29,56,
DH003,0,10,10,aa,31,28,
DH003,10,20,10,bb,32,14,
DH003,20,30,10,cc,33,29,
DH003,30,40,10,aa,34,53,
DH003,50,60,10,cc,36,1,
DH003,60,70,10,aa,37,25,
DH003,70,80,10,bb,38,20,
DH003,80,90,10,cc,39,72,
DH004,0,30,30,aa,40,66,
DH004,30,60,30,bb,41,4,
DH004,60,90,30,cc,42,44,
DH005,0,30,30,aa,43,91,
DH005,30,60,30,bb,44,59,
DH005,60,90,30,cc,45,1,
DH006,0,1000,1000,nn,46,73,
